Region,Building type,Number of rooms,Form of ownership of plot,Year,Information,value
Vantaa,Terraced houses,Two-room flat,Own plot,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Own plot,2021,Number,
Vantaa,Terraced houses,Two-room flat,Own plot,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Own plot,2022,Number,
Vantaa,Terraced houses,Two-room flat,Own plot,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Own plot,2023,Number,
Vantaa,Terraced houses,Two-room flat,Own plot,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Own plot,2024,Number,
Vantaa,Terraced houses,Two-room flat,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2015,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2015,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2016,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2016,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2017,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2017,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2018,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2018,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2019,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2019,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2020,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2021,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2022,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2023,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Rented plot,2024,Number,
Vantaa,Terraced houses,Two-room flat,Rented plot,2024,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2015,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2016,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2017,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2018,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2019,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2020,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2021,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2022,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2023,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2024,Number,
Vantaa,Terraced houses,Two-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2015,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2015,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2016,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2016,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2017,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2017,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2018,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2018,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2019,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2019,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2020,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2021,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2022,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2023,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Own plot,2024,Number,
Vantaa,Terraced houses,Three-room flat+,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2015,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2015,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2016,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2016,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2017,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2017,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2018,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2018,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2019,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2019,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2020,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2021,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2022,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2023,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Rented plot,2024,Number,
Vantaa,Terraced houses,Three-room flat+,Rented plot,2024,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2015,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2016,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2017,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2018,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2019,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2020,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2021,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2022,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2023,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2024,Number,
Vantaa,Terraced houses,Three-room flat+,Plot forms in total,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2015,Number,
Vantaa,Blocks of flats,Total,Own plot,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2016,Number,
Vantaa,Blocks of flats,Total,Own plot,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2017,Number,
Vantaa,Blocks of flats,Total,Own plot,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2018,Number,
Vantaa,Blocks of flats,Total,Own plot,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2019,Number,
Vantaa,Blocks of flats,Total,Own plot,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2020,Number,
Vantaa,Blocks of flats,Total,Own plot,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2021,Number,
Vantaa,Blocks of flats,Total,Own plot,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2022,Number,
Vantaa,Blocks of flats,Total,Own plot,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2023,Number,
Vantaa,Blocks of flats,Total,Own plot,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Own plot,2024,Number,
Vantaa,Blocks of flats,Total,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2015,Number,
Vantaa,Blocks of flats,Total,Rented plot,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2016,Number,
Vantaa,Blocks of flats,Total,Rented plot,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2017,Number,
Vantaa,Blocks of flats,Total,Rented plot,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2018,Number,
Vantaa,Blocks of flats,Total,Rented plot,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2019,Number,
Vantaa,Blocks of flats,Total,Rented plot,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2020,Number,
Vantaa,Blocks of flats,Total,Rented plot,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2021,Number,
Vantaa,Blocks of flats,Total,Rented plot,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2022,Number,
Vantaa,Blocks of flats,Total,Rented plot,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2023,Number,
Vantaa,Blocks of flats,Total,Rented plot,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Rented plot,2024,Number,
Vantaa,Blocks of flats,Total,Rented plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2015,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2016,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2017,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2018,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2019,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2020,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2021,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2022,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2023,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Total,Plot forms in total,2024,Number,
Vantaa,Blocks of flats,Total,Plot forms in total,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Own plot,2015,Number,72.0
Vantaa,Blocks of flats,One-room flat,Own plot,2015,Price per square meter (eur/m2),5069.0
Vantaa,Blocks of flats,One-room flat,Own plot,2016,Number,115.0
Vantaa,Blocks of flats,One-room flat,Own plot,2016,Price per square meter (eur/m2),5486.0
Vantaa,Blocks of flats,One-room flat,Own plot,2017,Number,134.0
Vantaa,Blocks of flats,One-room flat,Own plot,2017,Price per square meter (eur/m2),5667.0
Vantaa,Blocks of flats,One-room flat,Own plot,2018,Number,277.0
Vantaa,Blocks of flats,One-room flat,Own plot,2018,Price per square meter (eur/m2),5692.0
Vantaa,Blocks of flats,One-room flat,Own plot,2019,Number,208.0
Vantaa,Blocks of flats,One-room flat,Own plot,2019,Price per square meter (eur/m2),5572.0
Vantaa,Blocks of flats,One-room flat,Own plot,2020,Number,72.0
Vantaa,Blocks of flats,One-room flat,Own plot,2020,Price per square meter (eur/m2),6288.0
Vantaa,Blocks of flats,One-room flat,Own plot,2021,Number,85.0
Vantaa,Blocks of flats,One-room flat,Own plot,2021,Price per square meter (eur/m2),6163.0
Vantaa,Blocks of flats,One-room flat,Own plot,2022,Number,35.0
Vantaa,Blocks of flats,One-room flat,Own plot,2022,Price per square meter (eur/m2),5926.0
Vantaa,Blocks of flats,One-room flat,Own plot,2023,Number,10.0
Vantaa,Blocks of flats,One-room flat,Own plot,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Own plot,2024,Number,17.0
Vantaa,Blocks of flats,One-room flat,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Rented plot,2015,Number,7.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Rented plot,2016,Number,80.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2016,Price per square meter (eur/m2),4444.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2017,Number,210.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2017,Price per square meter (eur/m2),4507.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2018,Number,189.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2018,Price per square meter (eur/m2),4663.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2019,Number,184.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2019,Price per square meter (eur/m2),4635.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2020,Number,81.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2020,Price per square meter (eur/m2),5350.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2021,Number,87.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2021,Price per square meter (eur/m2),5799.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2022,Number,42.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2022,Price per square meter (eur/m2),5767.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2023,Number,15.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Rented plot,2024,Number,12.0
Vantaa,Blocks of flats,One-room flat,Rented plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2015,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2016,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2017,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2018,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2019,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2020,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2021,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2022,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2023,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2024,Number,
Vantaa,Blocks of flats,One-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Own plot,2015,Number,138.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2015,Price per square meter (eur/m2),4553.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2016,Number,174.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2016,Price per square meter (eur/m2),4538.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2017,Number,138.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2017,Price per square meter (eur/m2),4939.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2018,Number,241.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2018,Price per square meter (eur/m2),4894.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2019,Number,165.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2019,Price per square meter (eur/m2),4896.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2020,Number,92.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2020,Price per square meter (eur/m2),5275.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2021,Number,124.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2021,Price per square meter (eur/m2),5249.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2022,Number,68.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2022,Price per square meter (eur/m2),5744.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2023,Number,39.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2023,Price per square meter (eur/m2),6070.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2024,Number,10.0
Vantaa,Blocks of flats,Two-room flat,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Rented plot,2015,Number,9.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Rented plot,2016,Number,56.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2016,Price per square meter (eur/m2),4024.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2017,Number,244.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2017,Price per square meter (eur/m2),4091.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2018,Number,166.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2018,Price per square meter (eur/m2),4239.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2019,Number,135.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2019,Price per square meter (eur/m2),4049.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2020,Number,69.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2020,Price per square meter (eur/m2),4467.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2021,Number,92.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2021,Price per square meter (eur/m2),4682.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2022,Number,69.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2022,Price per square meter (eur/m2),4530.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2023,Number,29.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2023,Price per square meter (eur/m2),4740.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2024,Number,22.0
Vantaa,Blocks of flats,Two-room flat,Rented plot,2024,Price per square meter (eur/m2),4704.0
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2015,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2016,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2017,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2018,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2019,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2020,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2021,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2022,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2023,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2024,Number,
Vantaa,Blocks of flats,Two-room flat,Plot forms in total,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Own plot,2015,Number,110.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2015,Price per square meter (eur/m2),4127.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2016,Number,111.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2016,Price per square meter (eur/m2),4225.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2017,Number,110.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2017,Price per square meter (eur/m2),4373.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2018,Number,163.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2018,Price per square meter (eur/m2),4491.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2019,Number,146.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2019,Price per square meter (eur/m2),4440.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2020,Number,89.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2020,Price per square meter (eur/m2),4621.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2021,Number,131.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2021,Price per square meter (eur/m2),4712.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2022,Number,61.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2022,Price per square meter (eur/m2),4776.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2023,Number,28.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2023,Price per square meter (eur/m2),4952.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2024,Number,19.0
Vantaa,Blocks of flats,Three-room flat+,Own plot,2024,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2015,Number,33.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2015,Price per square meter (eur/m2),3364.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2016,Number,65.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2016,Price per square meter (eur/m2),3522.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2017,Number,140.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2017,Price per square meter (eur/m2),3609.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2018,Number,122.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2018,Price per square meter (eur/m2),3751.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2019,Number,101.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2019,Price per square meter (eur/m2),3578.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2020,Number,44.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2020,Price per square meter (eur/m2),3851.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2021,Number,82.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2021,Price per square meter (eur/m2),4338.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2022,Number,60.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2022,Price per square meter (eur/m2),4042.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2023,Number,26.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2023,Price per square meter (eur/m2),4099.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2024,Number,31.0
Vantaa,Blocks of flats,Three-room flat+,Rented plot,2024,Price per square meter (eur/m2),4660.0
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2015,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2015,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2016,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2016,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2017,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2017,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2018,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2018,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2019,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2019,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2020,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2020,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2021,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2021,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2022,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2022,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2023,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2023,Price per square meter (eur/m2),
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2024,Number,
Vantaa,Blocks of flats,Three-room flat+,Plot forms in total,2024,Price per square meter (eur/m2),
Turku,Building types total,Total,Own plot,2015,Number,
Turku,Building types total,Total,Own plot,2015,Price per square meter (eur/m2),
Turku,Building types total,Total,Own plot,2016,Number,
Turku,Building types total,Total,Own plot,2016,Price per square meter (eur/m2),
